Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis20744,16038120,SRPK2,5.0,2.2591977,5.0,Train
Davis807,11338033,ACVR1B,5.0,1.5412109,5.0,Train
Davis3907,156414,PRKD2,5.0,2.1231067,5.0,Train
Davis14333,10127622,AMPK-alpha1,5.0,1.7140298,5.0,Train
Davis20838,16722836,ZAP70,5.42021640338319,2.4678195,5.42021640338319,Train
Davis7023,123631,MARK3,5.0,2.1077354,5.0,Train
Davis1956,11364421,GSK3A,5.0,2.3939445,5.0,Train
Davis10637,447077,CDK3,5.0,1.968982,5.0,Train
Davis9343,10074640,EPHA6,5.0,2.4031003,5.0,Train
Davis15161,5329102,CSNK1G3,6.619788758288394,2.0510824,6.619788758288394,Train
Davis11404,9884685,WEE2,5.0,1.8203037,5.0,Train
Davis23317,3081361,FGFR3(G697C),5.795880017344075,2.2678149,5.795880017344075,Train
Davis2402,16007391,ASK2,5.0,2.0761251,5.0,Train
Davis5184,44150621,MERTK,5.7447274948966935,2.1457782,5.7447274948966935,Train
Davis17457,3081361,STK35,7.251811972993799,2.2603421,7.251811972993799,Train
Davis14698,216239,HUNK,5.0,2.3711073,5.0,Train
Davis24660,10074640,PAK3,5.0,2.3927944,5.0,Train
Davis23806,11364421,MYLK,7.013228265733755,2.2809992,7.013228265733755,Train
Davis10283,9915743,PYK2,5.096910013008056,2.3526971,5.096910013008056,Train
Davis12719,11984591,SGK3,5.0,2.6000128,5.0,Train
Davis8095,208908,MEK5,5.958607314841775,2.1119907,5.958607314841775,Train
Davis9890,11667893,ERK2,5.0,2.2774498,5.0,Train
Davis22302,9809715,DYRK1A,5.0,2.5622356,5.0,Train
Davis18323,5328940,PLK3,5.0,2.2143211,5.0,Train
Davis22344,216239,TEC,5.0,2.3388557,5.0,Train
Davis17387,3081361,NDR1,5.0,2.1949944,5.0,Train
Davis15086,44259,TGFBR2,5.0,2.2940726,5.0,Train
Davis22104,6450551,PAK2,5.0,2.044387,5.0,Train
Davis7566,4908365,NEK7,5.0,1.8767775,5.0,Train
Davis11126,10461815,TRKC,6.031517051446065,2.5017178,6.031517051446065,Train
Davis14719,216239,MAP3K1,5.0,2.3666391,5.0,Train
Davis24791,11314340,PIK3CD,5.0,1.6684985,5.0,Train
Davis5368,176167,DMPK2,5.0,1.9526651,5.0,Train
Davis6928,123631,CDK7,6.214670164989233,2.036833,6.214670164989233,Train
Davis9603,51004351,DYRK1A,7.0,2.4567869,7.0,Train
Davis21063,10138260,MRCKB,5.0,2.1884797,5.0,Train
Davis8901,9929127,OSR1,5.0,1.4521104,5.0,Train
Davis20599,644241,MAP3K2,5.0,2.369139,5.0,Train
Davis11795,25243800,MAPKAPK5,5.0,1.8060503,5.0,Train
Davis17369,3081361,MINK,5.468521082957745,2.248289,5.468521082957745,Train
Davis11268,9884685,LYN,5.0,1.828563,5.0,Train
Davis7384,5291,TNIK,5.0,2.4568617,5.0,Train
Davis21550,9809715,ALK,7.508638306165727,2.604326,7.508638306165727,Train
Davis22646,176870,STK33,5.0,1.8469049,5.0,Train
Davis20804,11617559,ERN1,5.0,1.9595327,5.0,Train
Davis24971,5287969,PIM3,6.221848749616356,1.8934166,6.221848749616356,Train
Davis9460,10074640,PIK3C2B,5.0,2.4498339,5.0,Train
Davis2462,16007391,EPHB6,7.301029995663981,2.1008086,7.301029995663981,Train
Davis21796,176167,ACVR1B,5.0,1.9633582,5.0,Train
Davis16652,9926791,RET(V804M),5.481486060122113,1.6494712,5.481486060122113,Train
Davis19964,11717001,NDR2,5.0,1.5738938,5.0,Train
Davis12942,153999,PIK3CD,5.0,2.0941541,5.0,Train
Davis11708,25243800,CDK8,5.200659450546418,1.8104398,5.200659450546418,Train
Davis16455,9926791,BRSK1,5.0,1.6142077,5.0,Train
Davis9454,10074640,PDPK1,5.0,2.3681867,5.0,Train
Davis23280,10184653,ERK3,5.0,2.2340863,5.0,Train
Davis6509,16725726,MST4,5.267606240177032,1.6763749,5.267606240177032,Train
Davis19205,9809715,CDK2,5.853871964321762,2.4253194,5.853871964321762,Train
Davis589,11409972,DCAMKL1,5.0,2.446468,5.0,Train
Davis13136,25127112,IRAK3,5.0,1.6969049,5.0,Train
Davis16549,9926791,JNK1,5.0,1.6061592,5.0,Train
Davis8848,9929127,KIT(V559D-V654A),5.0,1.5147578,5.0,Train
Davis4624,3062316,LCK,9.698970004336019,2.669262,9.698970004336019,Train
Davis20142,16038120,TBK1,6.327902142064283,2.3295891,6.327902142064283,Train
Davis6845,11617559,RPS6KA5(KinDom.2-C-terminal),5.0,1.9521058,5.0,Train
Davis14343,10127622,BMPR1A,5.0,1.7028487,5.0,Train
Davis18412,3062316,ROCK1,5.0,2.4361174,5.0,Train
Davis10850,447077,TRKA,5.0,1.9701717,5.0,Train
Davis8869,9929127,MEK6,5.0,1.4468808,5.0,Train
Davis21413,208908,ROCK1,5.0,2.0172262,5.0,Train
Davis9424,10074640,MRCKA,5.0,2.4098856,5.0,Train
Davis5454,176167,MLK3,5.0,1.9822255,5.0,Train
Davis1449,5287969,GSK3B,6.136677139879544,1.9500982,6.136677139879544,Train
Davis20897,25127112,MST2,5.0,1.5645761,5.0,Train
Davis15849,10427712,ROS1,5.0,1.9897485,5.0,Train
Davis11454,24180719,CLK3,5.0,1.7994889,5.0,Train
Davis21138,5494449,PRKCI,5.0,2.3812878,5.0,Train
Davis18816,17755052,FLT4,5.0,1.9133937,5.0,Train
Davis22048,6450551,TXK,5.619788758288394,2.1170828,5.619788758288394,Train
Davis17280,3081361,DAPK2,5.0,2.2075765,5.0,Train
Davis9803,51004351,YSK4,7.823908740944319,2.43307,7.823908740944319,Train
Davis1587,5287969,STK36,5.0,1.804951,5.0,Train
Davis6686,11617559,EPHA3,5.0,1.9393393,5.0,Train
Davis13558,24779724,ANKK1,5.0,1.6258413,5.0,Train
Davis18103,10127622,RPS6KA4(KinDom.2-C-terminal),5.0,1.7005624,5.0,Train
Davis20190,176167,SRMS,5.0,1.9986079,5.0,Train
Davis8806,9929127,EPHB4,5.0,1.3649502,5.0,Train
Davis22650,24180719,PIK3CG,5.0,1.8119378,5.0,Train
Davis3961,156414,TYRO3,6.0,2.0454745,6.0,Train
Davis8923,9929127,PIP5K1C,5.0,1.4699444,5.0,Train
Davis6078,42642645,ULK1,5.0,2.496342,5.0,Train
Davis17274,3081361,CSK,5.6020599913279625,2.294606,5.6020599913279625,Train
Davis10956,10461815,FGFR1,5.0,2.425383,5.0,Train
Davis24492,6918454,STK16,5.0,1.885835,5.0,Train
Davis4006,9933475,CDC2L1,5.0,1.9610205,5.0,Train
Davis4939,156422,OSR1,5.0,2.3886445,5.0,Train
Davis23018,5328940,IRAK3,5.0,2.2169416,5.0,Train
Davis18395,447077,LIMK1,6.00436480540245,2.0584164,6.00436480540245,Train
Davis5898,42642645,EPHA1,8.207608310501746,2.6146564,8.207608310501746,Train
Davis14365,10127622,CIT,5.0,1.6913662,5.0,Train
Davis23163,10138260,IRAK4,7.086186147616283,2.2899868,7.086186147616283,Train
Davis14011,3025986,PRP4,5.0,2.034193,5.0,Train
Davis16968,3038525,ABL1p,5.0,1.9513661,5.0,Train
Davis11460,24180719,CSNK1G1,5.0,1.806155,5.0,Train
Davis20316,9926054,PRKG2,5.0,1.4421201,5.0,Train
Davis13157,25127112,MAP4K2,5.698970004336019,1.6629375,5.698970004336019,Train
Davis1260,10184653,PHKG2,6.327902142064283,2.2763312,6.327902142064283,Train
Davis14391,10127622,EPHA3,5.0,1.6869196,5.0,Train
Davis310,24889392,CSNK1E,5.0,2.3351164,5.0,Train
Davis1716,6450551,INSR,5.0,2.0421586,5.0,Train
Davis2052,11364421,PIP5K2B,5.0,2.5598938,5.0,Train
Davis4668,3062316,NEK11,6.327902142064283,2.506471,6.327902142064283,Train
Davis4298,11626560,CLK3,5.0,2.0448425,5.0,Train
Davis3783,156414,ERBB4,8.187086643357144,2.0801573,8.187086643357144,Train
Davis1008,11338033,PIP5K2B,5.0,1.5733665,5.0,Train
Davis7347,5291,RIOK2,5.0,2.4396229,5.0,Train
Davis10377,644241,CDKL1,5.0,2.2702305,5.0,Train
Davis22505,216239,NEK6,5.0,2.3325744,5.0,Train
Davis9878,11667893,EPHA4,5.0,2.2440827,5.0,Train
Davis13159,25127112,MAP4K4,5.0,1.5945376,5.0,Train
Davis2773,5328940,MAP4K5,9.301029995663981,2.240528,9.301029995663981,Train
Davis13026,25127112,AKT2,5.0,1.636112,5.0,Train
Davis20443,11314340,BRK,5.0,1.6996732,5.0,Train
Davis12948,153999,PKN1,6.455931955649724,2.1058834,6.455931955649724,Train
Davis16474,9926791,CHEK2,5.0,1.5639307,5.0,Train
Davis1987,11364421,MAP3K4,5.0,2.4479759,5.0,Train
Davis21970,10184653,IKK-epsilon,5.0,2.299779,5.0,Train
Davis7279,5291,MKK7,5.0,2.4196336,5.0,Train
Davis2672,5328940,BTK,8.318758762624412,2.233323,8.318758762624412,Train
Davis16260,3038522,HIPK4,5.619788758288394,2.2734401,5.619788758288394,Train
Davis9175,11712649,PHKG1,5.0,2.1822245,5.0,Train
Davis17358,3081361,MARK2,5.0,2.2461774,5.0,Train
Davis19309,9884685,JNK2,5.0,1.7991344,5.0,Train
Davis249,11314340,ULK1,5.096910013008056,1.6590679,5.096910013008056,Train
Davis8185,208908,SLK,5.481486060122113,2.0363753,5.481486060122113,Train
Davis5884,42642645,DAPK1,5.0,2.5731332,5.0,Train
Davis18725,10461815,MLK2,5.0,2.3715007,5.0,Train
Davis22753,10113978,PIP5K2C,6.552841968657781,2.4261353,6.552841968657781,Train
Davis22501,176167,YSK1,5.0,1.9898356,5.0,Train
Davis6589,16725726,TESK1,5.0,1.665455,5.0,Train
Davis13780,24779724,TLK2,5.0,1.6410811,5.0,Train
Davis20577,11984591,LCK,7.522878745280337,2.7481678,7.522878745280337,Train
Davis627,11409972,GAK,5.886056647693163,2.425096,5.886056647693163,Train
Davis24931,11338033,CSK,5.0,1.6107378,5.0,Train
Davis13272,25127112,ULK3,5.619788758288394,1.603898,5.619788758288394,Train
Davis22736,3038525,SIK,5.0,1.8687499,5.0,Train
Davis4765,3062316,VEGFR2,5.5376020021010435,2.5185506,5.5376020021010435,Train
Davis25265,24180719,FGFR4,5.0,1.929413,5.0,Train
Davis23721,11338033,PRKX,5.0,1.541558,5.0,Train
Davis16512,9926791,ERK3,5.0,1.5807831,5.0,Train
Davis23102,644241,DAPK2,5.0,2.271985,5.0,Train
Davis21530,24779724,FLT1,5.0,1.6920297,5.0,Train
Davis13782,24779724,TNK1,5.0,1.6022632,5.0,Train
Davis12427,17755052,PKN2,5.0,1.924758,5.0,Train
Davis6995,123631,IGF1R,5.0,1.9984916,5.0,Train
Davis21825,3025986,DAPK2,5.0,2.0161402,5.0,Train
Davis18782,151194,NEK5,5.0,1.9110509,5.0,Train
Davis6305,11717001,ROCK2,5.0,1.547374,5.0,Train
Davis23924,11667893,STK16,5.0,2.2640913,5.0,Train
Davis21159,44259,BRSK2,8.455931955649724,2.3111856,8.455931955649724,Train
Davis25712,5287969,YANK2,5.0,1.8743235,5.0,Train
Davis12392,17755052,NEK5,5.0,1.9122854,5.0,Train
Davis17570,9809715,EPHB1,6.259637310505756,2.6172552,6.259637310505756,Train
Davis21637,3081361,CSNK1G3,5.0,2.221186,5.0,Train
Davis15472,16038120,JAK1(JH2domain-pseudokinase),6.522878745280337,2.3318636,6.522878745280337,Train
Davis10703,447077,HCK,8.481486060122112,2.0975754,8.481486060122112,Train
Davis25411,9926054,LYN,5.0,1.4640177,5.0,Train
Davis9220,11712649,SBK1,5.0,2.1367147,5.0,Train
Davis4247,9933475,YSK4,6.6020599913279625,1.9465244,6.6020599913279625,Train
Davis25204,16725726,NDR2,5.0,1.678261,5.0,Train
Davis11273,9884685,MAP4K3,5.0,1.845937,5.0,Train
Davis9107,11712649,IRAK1,5.0,2.1240766,5.0,Train
Davis9497,10074640,ROS1,5.0,2.4183223,5.0,Train
Davis17480,3081361,TYRO3,7.031517051446065,2.2383254,7.031517051446065,Train
Davis11241,9884685,GRK7,5.0,1.815091,5.0,Train
Davis1273,10184653,PKAC-beta,5.0,2.2083144,5.0,Train
Davis5698,176870,MAP4K2,5.0,1.8362007,5.0,Train
Davis7678,11427553,ACVR2B,6.431798275933005,1.7619318,6.431798275933005,Train
Davis10988,10461815,LCK,6.494850021680094,2.530174,6.494850021680094,Train
Davis9590,51004351,CSNK1D,5.0,2.3930047,5.0,Train
Davis3358,11656518,PHKG2,5.0,2.1827853,5.0,Train
Davis16567,9926791,MAP4K5,5.0,1.633297,5.0,Train
Davis20734,4908365,PFCDPK1(Pfalciparum),5.0,1.8108424,5.0,Train
Davis21762,16722836,SLK,6.167491087293763,2.3302171,6.167491087293763,Train
Davis23749,44259,SLK,10.619788758288394,2.208805,10.619788758288394,Train
Davis15235,5329102,MARK1,5.920818753952375,2.1571453,5.920818753952375,Train
Davis6513,16725726,MYO3A,5.0,1.652405,5.0,Train
Davis16079,16722836,PAK7,5.920818753952375,2.3791034,5.920818753952375,Train
Davis4567,3062316,DCAMKL1,5.0,2.5473905,5.0,Train
Davis13255,25127112,TEC,5.0,1.6708059,5.0,Train
Davis10848,447077,TNK2,7.568636235841013,2.0905554,7.568636235841013,Train
Davis19247,11338033,AXL,5.0,1.493266,5.0,Train
Davis24472,16722836,TTK,6.346787486224656,2.393479,6.346787486224656,Train
Davis1961,11364421,HIPK4,5.698970004336019,2.4232008,5.698970004336019,Train
Davis4992,156422,RSK2(KinDom.1-N-terminal),5.0,2.3973458,5.0,Train
Davis4891,156422,MAP3K2,5.0,2.3920524,5.0,Train
Davis14330,10127622,ACVRL1,5.0,1.6856878,5.0,Train
Davis6226,11717001,MELK,5.0,1.5760427,5.0,Train
Davis22782,5287969,PKN1,5.455931955649724,1.8352003,5.455931955649724,Train
Davis21742,9915743,ADCK4,5.0,2.2673132,5.0,Train
Davis1251,10184653,PAK3,5.0,2.2366064,5.0,Train
Davis3176,11656518,BIKE,5.0,2.1862676,5.0,Train
Davis3359,11656518,PIK3C2B,5.0,2.184434,5.0,Train
Davis307,24889392,CSK,5.0,2.3249013,5.0,Train
Davis22744,44259,MKNK2,7.769551078621726,2.290436,7.769551078621726,Train
Davis23947,9926054,CASK,5.0,1.4503276,5.0,Train
Davis21992,3025986,SRPK2,5.0,2.0835903,5.0,Train
Davis12580,11984591,EPHB6,6.508638306165727,2.7539048,6.508638306165727,Train
Davis24360,153999,NEK5,5.0,2.0871196,5.0,Train
Davis23271,176167,PLK1,5.0,2.001439,5.0,Train
Davis12225,17755052,AKT2,5.0,1.9126503,5.0,Train
Davis1051,11338033,TAOK3,7.2441251443275085,1.5519009,7.2441251443275085,Train
Davis14519,10127622,PIP5K2B,5.0,1.6592956,5.0,Train
Davis11410,24180719,AAK1,5.0,1.7940569,5.0,Train
Davis9221,11712649,SgK110,5.0,2.1126993,5.0,Train
Davis10234,9915743,NEK11,5.0,2.3286574,5.0,Train
Davis4763,3062316,ULK1,5.0,2.5073483,5.0,Train
Davis9062,11712649,DDR1,5.376750709602099,2.1232486,5.376750709602099,Train
Davis1874,11364421,ASK1,5.0,2.4354193,5.0,Train
Davis20972,5328940,CDK7,5.920818753952375,2.1473916,5.920818753952375,Train
Davis13682,24779724,MERTK,5.0,1.6830082,5.0,Train
Davis24822,153999,CDK2,5.0,2.0708787,5.0,Train
Davis5831,42642645,ACVR1,5.0,2.574713,5.0,Train
Davis23264,176167,PIK3C2G,5.0,2.0040183,5.0,Train
Davis191,11314340,PKAC-alpha,7.251811972993799,1.6543176,7.251811972993799,Train
Davis12901,153999,MKNK2,5.0,2.125711,5.0,Train
Davis13233,25127112,ROS1,5.0,1.6311729,5.0,Train
Davis12629,11984591,MARK1,6.568636235841013,2.5852501,6.568636235841013,Train
Davis4485,11626560,SRPK2,5.0,2.0682335,5.0,Train
Davis9783,51004351,TLK2,5.0,2.4391344,5.0,Train
Davis3924,156414,RSK3(KinDom.2-C-terminal),5.0,2.1384578,5.0,Train
Davis9940,11667893,MAP4K5,5.0,2.3210588,5.0,Train
Davis25105,42642645,LYN,8.040958607678906,2.6247096,8.040958607678906,Train
Davis21145,5287969,DCAMKL1,5.6777807052660805,1.9519088,5.6777807052660805,Train
Davis20614,3062316,PKAC-alpha,5.0,2.4101152,5.0,Train
Davis15198,5329102,FLT4,7.301029995663981,2.1212711,7.301029995663981,Train
Davis16061,16722836,NDR2,5.0,2.3393304,5.0,Train
Davis19497,11617559,PIP5K1C,5.0,1.9571879,5.0,Train
Davis3303,11656518,MAP4K4,5.886056647693163,2.2146034,5.886056647693163,Train
Davis15549,16038120,PIM2,5.0,2.2091055,5.0,Train
Davis18074,10184653,MEK3,5.0,2.277107,5.0,Train
Davis13304,176155,CAMK1,5.0,1.857687,5.0,Train
Davis19692,16722836,SGK3,5.6020599913279625,2.4359357,5.6020599913279625,Train
Davis17888,151194,LOK,5.0,1.8718389,5.0,Train
Davis1806,6450551,PRKG2,5.0,1.9233458,5.0,Train
Davis3871,156414,PAK6,5.0,2.1271133,5.0,Train
Davis3791,156414,FER,5.0,2.0809822,5.0,Train
Davis24176,24889392,CSNK1D,5.0,2.3339057,5.0,Train
Davis14154,10138260,FGR,6.4089353929735005,2.3310463,6.4089353929735005,Train
Davis2786,5328940,MET(Y1235D),5.657577319177793,2.171215,5.657577319177793,Train
Davis9259,10074640,AAK1,5.0,2.3379238,5.0,Train
Davis21551,10113978,YANK1,5.0,2.3421566,5.0,Train
Davis1717,6450551,IRAK1,5.508638306165727,2.0397959,5.508638306165727,Train
Davis2696,5328940,CSNK1D,6.619788758288394,2.1700797,6.619788758288394,Train
Davis1848,6450551,TRPM6,5.0,2.0432029,5.0,Train
Davis10623,447077,BTK,6.657577319177793,2.1204836,6.657577319177793,Train
Davis20895,6918454,CDKL1,5.0,1.899639,5.0,Train
Davis12852,153999,FLT4,5.0,2.0695293,5.0,Train
Davis6622,11617559,AKT2,5.0,1.9428248,5.0,Train
Davis3435,11656518,ULK1,5.0,2.1590714,5.0,Train
Davis21432,16725726,ERK5,5.0,1.689121,5.0,Train
Davis16526,9926791,FYN,5.958607314841775,1.7030652,5.958607314841775,Train
Davis6771,11617559,MST3,5.0,1.949846,5.0,Train
Davis22453,16038120,DLK,7.376750709602099,2.2100155,7.376750709602099,Train
Davis6992,123631,HCK,5.356547323513812,2.0926318,5.356547323513812,Train
Davis20898,5494449,MAPKAPK5,5.0,2.3794942,5.0,Train
Davis21217,5494449,SRC,6.769551078621726,2.4867764,6.769551078621726,Train
Davis23412,153999,RIOK3,6.187086643357144,2.1249611,6.187086643357144,Train
Davis22034,10138260,MRCKA,5.0,2.1842983,5.0,Train
Davis11601,24180719,PIM3,5.0,1.9008026,5.0,Train
Davis1117,10184653,CDK4-cyclinD3,5.0,2.2529037,5.0,Train
Davis1756,6450551,MRCKB,5.318758762624412,1.99624,5.318758762624412,Train
Davis16881,5494449,PAK7,5.481486060122113,2.4025116,5.481486060122113,Train
Davis6751,11617559,MAPKAPK2,5.0,1.9455125,5.0,Train
Davis870,11338033,DRAK1,5.0,1.5616981,5.0,Train
Davis19741,9929127,PDPK1,5.0,1.4622258,5.0,Train
Davis9104,11712649,HIPK3,5.0,2.1078904,5.0,Train
Davis721,11409972,PIK3C2G,5.0,2.3738725,5.0,Train
Davis10997,10461815,MAP3K1,5.0,2.4546356,5.0,Train
Davis17270,3081361,CLK2,5.0,2.2047818,5.0,Train
Davis19727,11314340,CSNK2A1,5.259637310505756,1.7173108,5.259637310505756,Train
Davis22124,11338033,SgK110,5.0,1.5746568,5.0,Train
Davis23530,5494449,FRK,5.42021640338319,2.484668,5.42021640338319,Train
Davis8347,126565,MELK,7.585026652029182,2.2541554,7.585026652029182,Train
Davis15588,16038120,SGK3,5.0,2.2676156,5.0,Train
Davis10938,10461815,EIF2AK1,5.0,2.5462077,5.0,Train
Davis21764,11712649,MEK5,5.0,2.2403562,5.0,Train
Davis21423,176155,BLK,5.0,1.9278344,5.0,Train
Davis314,24889392,CSNK2A1,5.0,2.3215168,5.0,Train
Davis24406,11427553,MEK3,6.823908740944319,1.699482,6.823908740944319,Train
Davis21317,10461815,CSNK1A1L,5.0,2.3939538,5.0,Train
Davis22332,9926791,LIMK1,5.0,1.5841408,5.0,Train
Davis20588,4908365,PIK4CB,5.0,2.1440275,5.0,Train
Davis5850,42642645,BRSK2,5.0,2.57823,5.0,Train
Davis6129,11717001,CDKL2,5.0,1.5660121,5.0,Train
Davis5447,176167,MERTK,5.0,1.9767393,5.0,Train
Davis3129,11234052,STK33,5.494850021680094,1.8747857,5.494850021680094,Train
Davis16279,3038522,KIT(V559D-V654A),8.568636235841012,2.378471,8.568636235841012,Train
Davis15632,10427712,ACVRL1,5.0,1.9389683,5.0,Train
Davis18380,6450551,EPHA8,5.0,2.0137775,5.0,Train
Davis910,11338033,HIPK1,5.0,1.5130696,5.0,Train
Davis3968,156414,YES,5.795880017344075,2.1372988,5.795880017344075,Train
Davis21398,11314340,PAK1,5.823908740944319,1.6610733,5.823908740944319,Train
Davis22992,44259,CDK4-cyclinD3,7.698970004336019,2.2178848,7.698970004336019,Train
Davis10165,9915743,FLT1,5.0,2.332736,5.0,Train
Davis336,24889392,EPHB6,5.920818753952375,2.3109553,5.920818753952375,Train
Davis24215,5494449,MAP4K2,5.585026652029182,2.4456306,5.585026652029182,Train
Davis23626,9926791,DRAK2,5.0,1.5335778,5.0,Train
Davis21502,126565,CTK,6.013228265733755,2.26696,6.013228265733755,Train
Davis2985,11234052,FLT1,8.0,1.9366179,8.0,Train
Davis10878,10461815,AMPK-alpha1,6.508638306165727,2.4381692,6.508638306165727,Train
Davis15916,16722836,AXL,6.795880017344075,2.312373,6.795880017344075,Train
Davis11669,25243800,ABL1p,7.309803919971486,1.8071587,7.309803919971486,Train
Davis19942,126565,PCTK1,7.568636235841013,2.2145548,7.568636235841013,Train
Davis13907,3025986,IKK-alpha,5.0,2.0175562,5.0,Train
Davis11001,10461815,MAP4K2,5.443697499232712,2.5044107,5.443697499232712,Train
Davis4820,156422,CSNK1G2,5.0,2.3661435,5.0,Train
Davis19800,4908365,ADCK3,5.0,1.9605753,5.0,Train
Davis16691,9926791,TTK,5.0,1.5999876,5.0,Train
Davis12100,10113978,MST4,5.0,2.3438137,5.0,Train
Davis16732,5494449,CAMK2A,5.0,2.3369703,5.0,Train
Davis24193,151194,EPHA1,5.0,1.8356351,5.0,Train
Davis7243,5291,HIPK2,5.0,2.4311774,5.0,Train
Davis25548,11717001,TRKA,5.0,1.518775,5.0,Train
Davis14079,10138260,AURKC,6.0915149811213505,2.172656,6.0915149811213505,Train
Davis11874,25243800,PRKCI,5.0,1.790752,5.0,Train
Davis14520,10127622,PIP5K2C,5.0,1.6983165,5.0,Train
Davis8263,126565,DAPK2,7.200659450546418,2.1783648,7.200659450546418,Train
Davis18678,10074640,MARK2,5.0,2.387977,5.0,Train
Davis6855,11617559,SRC,5.0,1.9829986,5.0,Train
Davis8597,11485656,MARK4,5.0,2.0241327,5.0,Train
Davis21855,6918454,PIK4CB,5.0,1.9091401,5.0,Train
Davis23311,44150621,EPHA5,5.0,2.1675344,5.0,Train
Davis6901,123631,AKT1,5.0,2.05573,5.0,Train
Davis18050,10127622,PRKCI,5.0,1.69572,5.0,Train
Davis9949,11667893,MEK4,5.0,2.2819674,5.0,Train
Davis16436,9926791,ABL1p,5.657577319177793,1.717138,5.657577319177793,Train
Davis1445,5287969,GCN2(KinDom2S808G),5.0,1.9234092,5.0,Train
Davis20912,42642645,ULK3,6.346787486224656,2.4906726,6.346787486224656,Train
Davis14821,216239,STK33,5.619788758288394,2.3221126,5.619788758288394,Train
Davis21297,10113978,DCAMKL2,5.0,2.3830585,5.0,Train
Davis1695,6450551,ERK5,5.0,2.0110955,5.0,Train
Davis11084,10461815,RIPK1,5.823908740944319,2.5081518,5.823908740944319,Train
Davis16152,16722836,ULK1,6.568636235841013,2.3980114,6.568636235841013,Train
Davis13383,176155,IKK-alpha,5.0,1.8967905,5.0,Train
Davis17958,151194,PIM2,5.0,1.8542726,5.0,Train
Davis1630,6450551,BIKE,6.0,2.071489,6.0,Train
Davis269,24889392,ANKK1,5.0,2.2539525,5.0,Train
Davis1881,11364421,BMPR1A,5.0,2.3889644,5.0,Train
Davis14523,10127622,PKN1,5.0,1.669014,5.0,Train
Davis13900,3025986,HIPK1,5.769551078621726,2.0225177,5.769551078621726,Train
Davis5074,44150621,CDK11,5.0,2.1038468,5.0,Train
Davis5509,176167,PRKD2,5.0,2.0073829,5.0,Train
Davis24245,9926054,GSK3B,5.0,1.4596,5.0,Train
Davis21265,42642645,ARK5,5.0,2.5515678,5.0,Train
Davis25724,25127112,MST1R,5.0,1.7043083,5.0,Train
Davis2535,16007391,MRCKA,5.0,2.1706529,5.0,Train
Davis11069,10461815,PKAC-beta,5.0,2.2811797,5.0,Train
Davis24033,11617559,ICK,5.0,1.9595658,5.0,Train
Davis14680,216239,FGFR4,5.0,2.348051,5.0,Train
Davis186,11314340,PIK4CB,5.2839966563652006,1.7334592,5.2839966563652006,Train
Davis11971,10113978,CAMK2D,5.0,2.3036854,5.0,Train
Davis5558,176167,TSSK1B,5.0,1.9612772,5.0,Train
Davis25239,10074640,EPHB3,5.0,2.425343,5.0,Train
Davis24809,151194,TAOK2,5.0,1.8278722,5.0,Train
Davis22661,176155,DAPK3,5.0,1.8469667,5.0,Train
Davis6587,16725726,TBK1,5.0,1.6650903,5.0,Train
Davis17618,9809715,LTK,6.823908740944319,2.5704114,6.823908740944319,Train
Davis21597,5291,NEK7,5.0,2.3864598,5.0,Train
Davis25710,10113978,CDK8,5.0,2.3173606,5.0,Train
Davis3915,156414,RIOK1,5.075720713938118,2.0950522,5.075720713938118,Train
Davis446,24889392,PIM1,5.0,2.3253002,5.0,Train
Davis24262,10427712,EPHA7,5.0,1.9458272,5.0,Train
Davis14031,3025986,STK39,5.0,2.06504,5.0,Train
Davis17228,3038525,YES,5.795880017344075,1.9581932,5.795880017344075,Train
Davis7124,123631,TAOK3,5.0,2.0294058,5.0,Train
Davis20519,208908,CSNK2A2,5.0,2.0700963,5.0,Train
Davis2440,16007391,CSNK1A1,5.0,2.0970113,5.0,Train
Davis3103,11234052,PRKR,5.0,1.8385961,5.0,Train
Davis11088,10461815,ROS1,5.522878745280337,2.569698,5.522878745280337,Train
Davis7692,11427553,BMPR1A,5.721246399047171,1.7882572,5.721246399047171,Train
Davis6094,11717001,ACVRL1,5.0,1.5350723,5.0,Train
Davis9486,10074640,QSK,5.0,2.3733947,5.0,Train
Davis18537,6450551,INSRR,5.0,2.0026562,5.0,Train
Davis23134,644241,MST1,5.0,2.3117857,5.0,Train
Davis13223,25127112,PRKCQ,5.0,1.6323266,5.0,Train
Davis16913,5494449,RAF1,5.0,2.4840581,5.0,Train
Davis687,11409972,MST3,5.886056647693163,2.3790224,5.886056647693163,Train
Davis5208,44150621,p38-alpha,5.0,2.1411273,5.0,Train
